Iteration,Time_cost,Price_cost,Overhead
0,0.00024856,0.00532,
1,0.00013296,0.00436536,18.696
2,0.00011632,0.00393408,12.146
3,0.00010704,0.00386664,9.637
4,9.784e-05,0.00360456,7.376
5,9.672e-05,0.00367568,8.227
6,0.00010456,0.0039068,9.989
7,0.00011048,0.00392392,9.392
8,0.00011576,0.00396056,9.304
9,0.00011872,0.0038976,9.656
10,0.0001256,0.00398096,9.074
